"TimeCreated","LogName","Level","EventId","ProviderName","ProcessId","ThreadId","Message"
"12/4/2025 8:04:29 PM","Application","Information","1001","Windows Error Reporting","0","0","Fault bucket 2261516760164610096, type 4
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: explorer.exe
P2: 10.0.19041.6456
P3: fbcace5c
P4: shcore.dll
P5: 10.0.19041.5794
P6: e8391836
P7: c000041d
P8: 0000000000028137
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERFC6C.tmp.mdmp
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERFDE4.tmp.WERInternalMetadata.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERFE62.tmp.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERFE71.tmp.csv
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERFEC0.tmp.txt

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportArchive\AppCrash_explorer.exe_b53eb5e36ef49850ded8eac596bb6b5d3e3d74_35bf31f6_f2d1a582-2130-44bf-8a86-a23a0f43a00a

Analysis symbol: 
Rechecking for solution: 0
Report Id: 60c247a6-7f41-48f5-b188-a77a0947f331
Report Status: 268435456
Hashed bucket: a9fb134bb7660ef8cf628582e7343030
Cab Guid: 0"
"12/4/2025 8:04:28 PM","Application","Error","1000","Application Error","0","0","Faulting application name: explorer.exe, version: 10.0.19041.6456, time stamp: 0xfbcace5c
Faulting module name: shcore.dll, version: 10.0.19041.5794, time stamp: 0xe8391836
Exception code: 0xc000041d
Fault offset: 0x0000000000028137
Faulting process id: 0x6170
Faulting application start time: 0x01dc658b75470997
Faulting application path: C:\Windows\explorer.exe
Faulting module path: C:\Windows\System32\shcore.dll
Report Id: 60c247a6-7f41-48f5-b188-a77a0947f331
Faulting package full name: 
Faulting package-relative application ID: "
"12/4/2025 8:04:28 PM","Application","Information","1001","Windows Error Reporting","0","0","Fault bucket 1379467929061685814, type 4
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: explorer.exe
P2: 10.0.19041.6456
P3: fbcace5c
P4: shcore.dll
P5: 10.0.19041.5794
P6: e8391836
P7: c0000005
P8: 0000000000028137
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERF43E.tmp.mdmp
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERF5E5.tmp.WERInternalMetadata.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERF692.tmp.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERF69F.tmp.csv
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERF6EE.tmp.txt

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportArchive\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_68678892-7766-4806-b1a0-80aa54c7dbb5

Analysis symbol: 
Rechecking for solution: 0
Report Id: 3c2ad0df-26dc-4e45-8519-c606cba806ba
Report Status: 268435456
Hashed bucket: fa3a0651ae1321b2f324dac5d2c3fa36
Cab Guid: 0"
"12/4/2025 8:04:26 PM","Application","Error","1000","Application Error","0","0","Faulting application name: explorer.exe, version: 10.0.19041.6456, time stamp: 0xfbcace5c
Faulting module name: shcore.dll, version: 10.0.19041.5794, time stamp: 0xe8391836
Exception code: 0xc0000005
Fault offset: 0x0000000000028137
Faulting process id: 0x6170
Faulting application start time: 0x01dc658b75470997
Faulting application path: C:\Windows\explorer.exe
Faulting module path: C:\Windows\System32\shcore.dll
Report Id: 3c2ad0df-26dc-4e45-8519-c606cba806ba
Faulting package full name: 
Faulting package-relative application ID: "
"12/4/2025 7:58:54 PM","Application","Information","1001","Windows Error Reporting","0","0","Fault bucket 1379467929061685814, type 4
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: explorer.exe
P2: 10.0.19041.6456
P3: fbcace5c
P4: shcore.dll
P5: 10.0.19041.5794
P6: e8391836
P7: c0000005
P8: 0000000000028137
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERD1D9.tmp.mdmp
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERD65F.tmp.WERInternalMetadata.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERD6EC.tmp.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERD6FA.tmp.csv
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERD749.tmp.txt
\\?\C:\Users\Buffe\AppData\Local\Temp\WERD7C9.tmp.appcompat.txt
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_cab_915185b5-dc3c-4a11-baee-3476bea6906f\memory.hdmp

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportArchive\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_915185b5-dc3c-4a11-baee-3476bea6906f

Analysis symbol: 
Rechecking for solution: 0
Report Id: 9d0914a0-9908-4558-9545-3881010edf31
Report Status: 268435456
Hashed bucket: fa3a0651ae1321b2f324dac5d2c3fa36
Cab Guid: 0"
"12/4/2025 7:58:53 PM","Application","Information","1001","Windows Error Reporting","0","0","Fault bucket , type 0
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: explorer.exe
P2: 10.0.19041.6456
P3: fbcace5c
P4: shcore.dll
P5: 10.0.19041.5794
P6: e8391836
P7: c0000005
P8: 0000000000028137
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERD1D9.tmp.mdmp
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERD65F.tmp.WERInternalMetadata.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERD6EC.tmp.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERD6FA.tmp.csv
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERD749.tmp.txt
\\?\C:\Users\Buffe\AppData\Local\Temp\WERD7C9.tmp.appcompat.txt
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_cab_915185b5-dc3c-4a11-baee-3476bea6906f\memory.hdmp

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_cab_915185b5-dc3c-4a11-baee-3476bea6906f

Analysis symbol: 
Rechecking for solution: 0
Report Id: 9d0914a0-9908-4558-9545-3881010edf31
Report Status: 4
Hashed bucket: 
Cab Guid: 0"
"12/4/2025 7:58:49 PM","Application","Error","1000","Application Error","0","0","Faulting application name: explorer.exe, version: 10.0.19041.6456, time stamp: 0xfbcace5c
Faulting module name: shcore.dll, version: 10.0.19041.5794, time stamp: 0xe8391836
Exception code: 0xc0000005
Fault offset: 0x0000000000028137
Faulting process id: 0x12c9c
Faulting application start time: 0x01dc6585ecad6519
Faulting application path: C:\Windows\explorer.exe
Faulting module path: C:\Windows\System32\shcore.dll
Report Id: 9d0914a0-9908-4558-9545-3881010edf31
Faulting package full name: 
Faulting package-relative application ID: "
"12/4/2025 7:24:38 PM","Application","Information","1001","Windows Error Reporting","0","0","Fault bucket 1379467929061685814, type 4
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: explorer.exe
P2: 10.0.19041.6456
P3: fbcace5c
P4: shcore.dll
P5: 10.0.19041.5794
P6: e8391836
P7: c0000005
P8: 0000000000028137
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER76DF.tmp.mdmp
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER7AE7.tmp.WERInternalMetadata.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER7B85.tmp.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER7B98.tmp.csv
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER7BE7.tmp.txt
\\?\C:\Users\Buffe\AppData\Local\Temp\WER7C61.tmp.appcompat.txt
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_cab_48391cbf-3d99-46c1-afe3-50c557def14b\memory.hdmp

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportArchive\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_48391cbf-3d99-46c1-afe3-50c557def14b

Analysis symbol: 
Rechecking for solution: 0
Report Id: e39f3f4b-ea50-429f-a65d-fc3065fb9b56
Report Status: 268435456
Hashed bucket: fa3a0651ae1321b2f324dac5d2c3fa36
Cab Guid: 0"
"12/4/2025 7:24:38 PM","Application","Information","1001","Windows Error Reporting","0","0","Fault bucket , type 0
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: explorer.exe
P2: 10.0.19041.6456
P3: fbcace5c
P4: shcore.dll
P5: 10.0.19041.5794
P6: e8391836
P7: c0000005
P8: 0000000000028137
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER76DF.tmp.mdmp
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER7AE7.tmp.WERInternalMetadata.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER7B85.tmp.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER7B98.tmp.csv
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER7BE7.tmp.txt
\\?\C:\Users\Buffe\AppData\Local\Temp\WER7C61.tmp.appcompat.txt
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_cab_48391cbf-3d99-46c1-afe3-50c557def14b\memory.hdmp

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_cab_48391cbf-3d99-46c1-afe3-50c557def14b

Analysis symbol: 
Rechecking for solution: 0
Report Id: e39f3f4b-ea50-429f-a65d-fc3065fb9b56
Report Status: 4
Hashed bucket: 
Cab Guid: 0"
"12/4/2025 7:24:35 PM","Application","Error","1000","Application Error","0","0","Faulting application name: explorer.exe, version: 10.0.19041.6456, time stamp: 0xfbcace5c
Faulting module name: shcore.dll, version: 10.0.19041.5794, time stamp: 0xe8391836
Exception code: 0xc0000005
Fault offset: 0x0000000000028137
Faulting process id: 0x103a0
Faulting application start time: 0x01dc6585db3b20ac
Faulting application path: C:\Windows\explorer.exe
Faulting module path: C:\Windows\System32\shcore.dll
Report Id: e39f3f4b-ea50-429f-a65d-fc3065fb9b56
Faulting package full name: 
Faulting package-relative application ID: "
"12/4/2025 7:24:09 PM","Application","Information","1001","Windows Error Reporting","0","0","Fault bucket 1379467929061685814, type 4
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: explorer.exe
P2: 10.0.19041.6456
P3: fbcace5c
P4: shcore.dll
P5: 10.0.19041.5794
P6: e8391836
P7: c0000005
P8: 0000000000028137
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER3C2.tmp.mdmp
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER838.tmp.WERInternalMetadata.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER8B6.tmp.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER8C8.tmp.csv
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER917.tmp.txt
\\?\C:\Users\Buffe\AppData\Local\Temp\WER983.tmp.appcompat.txt
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_cab_a8ba37d6-1f1d-4fa8-89ab-d34754ab3bb9\memory.hdmp

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportArchive\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_a8ba37d6-1f1d-4fa8-89ab-d34754ab3bb9

Analysis symbol: 
Rechecking for solution: 0
Report Id: fc37cbb1-8b77-40c3-92d1-97207e99c5f5
Report Status: 268435456
Hashed bucket: fa3a0651ae1321b2f324dac5d2c3fa36
Cab Guid: 0"
"12/4/2025 7:24:08 PM","Application","Information","1001","Windows Error Reporting","0","0","Fault bucket , type 0
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: explorer.exe
P2: 10.0.19041.6456
P3: fbcace5c
P4: shcore.dll
P5: 10.0.19041.5794
P6: e8391836
P7: c0000005
P8: 0000000000028137
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER3C2.tmp.mdmp
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER838.tmp.WERInternalMetadata.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER8B6.tmp.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER8C8.tmp.csv
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER917.tmp.txt
\\?\C:\Users\Buffe\AppData\Local\Temp\WER983.tmp.appcompat.txt
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_cab_a8ba37d6-1f1d-4fa8-89ab-d34754ab3bb9\memory.hdmp

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_cab_a8ba37d6-1f1d-4fa8-89ab-d34754ab3bb9

Analysis symbol: 
Rechecking for solution: 0
Report Id: fc37cbb1-8b77-40c3-92d1-97207e99c5f5
Report Status: 4
Hashed bucket: 
Cab Guid: 0"
"12/4/2025 7:24:05 PM","Application","Error","1000","Application Error","0","0","Faulting application name: explorer.exe, version: 10.0.19041.6456, time stamp: 0xfbcace5c
Faulting module name: shcore.dll, version: 10.0.19041.5794, time stamp: 0xe8391836
Exception code: 0xc0000005
Fault offset: 0x0000000000028137
Faulting process id: 0x4880
Faulting application start time: 0x01dc6585baf8bfd5
Faulting application path: C:\Windows\explorer.exe
Faulting module path: C:\Windows\System32\shcore.dll
Report Id: fc37cbb1-8b77-40c3-92d1-97207e99c5f5
Faulting package full name: 
Faulting package-relative application ID: "
"12/4/2025 7:23:15 PM","Application","Information","1001","Windows Error Reporting","0","0","Fault bucket 1379467929061685814, type 4
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: explorer.exe
P2: 10.0.19041.6456
P3: fbcace5c
P4: shcore.dll
P5: 10.0.19041.5794
P6: e8391836
P7: c0000005
P8: 0000000000028137
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER30A4.tmp.mdmp
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER34CB.tmp.WERInternalMetadata.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER3568.tmp.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER3578.tmp.csv
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER35C7.tmp.txt
\\?\C:\Users\Buffe\AppData\Local\Temp\WER3635.tmp.appcompat.txt
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_cab_3d941d80-b32e-457a-8c4f-1728479ccd0a\memory.hdmp

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportArchive\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_3d941d80-b32e-457a-8c4f-1728479ccd0a

Analysis symbol: 
Rechecking for solution: 0
Report Id: c60f6e9e-a176-42b7-a24f-ef990f790963
Report Status: 268435456
Hashed bucket: fa3a0651ae1321b2f324dac5d2c3fa36
Cab Guid: 0"
"12/4/2025 7:23:14 PM","Application","Information","1001","Windows Error Reporting","0","0","Fault bucket , type 0
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: explorer.exe
P2: 10.0.19041.6456
P3: fbcace5c
P4: shcore.dll
P5: 10.0.19041.5794
P6: e8391836
P7: c0000005
P8: 0000000000028137
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER30A4.tmp.mdmp
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER34CB.tmp.WERInternalMetadata.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER3568.tmp.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER3578.tmp.csv
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER35C7.tmp.txt
\\?\C:\Users\Buffe\AppData\Local\Temp\WER3635.tmp.appcompat.txt
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_cab_3d941d80-b32e-457a-8c4f-1728479ccd0a\memory.hdmp

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_cab_3d941d80-b32e-457a-8c4f-1728479ccd0a

Analysis symbol: 
Rechecking for solution: 0
Report Id: c60f6e9e-a176-42b7-a24f-ef990f790963
Report Status: 4
Hashed bucket: 
Cab Guid: 0"
"12/4/2025 7:23:11 PM","Application","Error","1000","Application Error","0","0","Faulting application name: explorer.exe, version: 10.0.19041.6456, time stamp: 0xfbcace5c
Faulting module name: shcore.dll, version: 10.0.19041.5794, time stamp: 0xe8391836
Exception code: 0xc0000005
Fault offset: 0x0000000000028137
Faulting process id: 0x111b4
Faulting application start time: 0x01dc6585853a1e42
Faulting application path: C:\Windows\explorer.exe
Faulting module path: C:\Windows\System32\shcore.dll
Report Id: c60f6e9e-a176-42b7-a24f-ef990f790963
Faulting package full name: 
Faulting package-relative application ID: "
"12/4/2025 7:21:45 PM","Application","Information","1001","Windows Error Reporting","0","0","Fault bucket 1379467929061685814, type 4
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: explorer.exe
P2: 10.0.19041.6456
P3: fbcace5c
P4: shcore.dll
P5: 10.0.19041.5794
P6: e8391836
P7: c0000005
P8: 0000000000028137
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERCFFA.tmp.mdmp
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERD441.tmp.WERInternalMetadata.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERD4BF.tmp.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERD4CD.tmp.csv
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERD51C.tmp.txt
\\?\C:\Users\Buffe\AppData\Local\Temp\WERD58C.tmp.appcompat.txt
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_cab_e1c1ab01-2618-4e1e-b746-4a7ae3509f95\memory.hdmp

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportArchive\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_e1c1ab01-2618-4e1e-b746-4a7ae3509f95

Analysis symbol: 
Rechecking for solution: 0
Report Id: a910dca1-bc13-45c5-bab5-02f373dfa5d4
Report Status: 268435456
Hashed bucket: fa3a0651ae1321b2f324dac5d2c3fa36
Cab Guid: 0"
"12/4/2025 7:21:44 PM","Application","Information","1001","Windows Error Reporting","0","0","Fault bucket , type 0
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: explorer.exe
P2: 10.0.19041.6456
P3: fbcace5c
P4: shcore.dll
P5: 10.0.19041.5794
P6: e8391836
P7: c0000005
P8: 0000000000028137
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERCFFA.tmp.mdmp
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERD441.tmp.WERInternalMetadata.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERD4BF.tmp.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERD4CD.tmp.csv
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERD51C.tmp.txt
\\?\C:\Users\Buffe\AppData\Local\Temp\WERD58C.tmp.appcompat.txt
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_cab_e1c1ab01-2618-4e1e-b746-4a7ae3509f95\memory.hdmp

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_cab_e1c1ab01-2618-4e1e-b746-4a7ae3509f95

Analysis symbol: 
Rechecking for solution: 0
Report Id: a910dca1-bc13-45c5-bab5-02f373dfa5d4
Report Status: 4
Hashed bucket: 
Cab Guid: 0"
"12/4/2025 7:21:41 PM","Application","Error","1000","Application Error","0","0","Faulting application name: explorer.exe, version: 10.0.19041.6456, time stamp: 0xfbcace5c
Faulting module name: shcore.dll, version: 10.0.19041.5794, time stamp: 0xe8391836
Exception code: 0xc0000005
Fault offset: 0x0000000000028137
Faulting process id: 0x13110
Faulting application start time: 0x01dc658565638edd
Faulting application path: C:\Windows\explorer.exe
Faulting module path: C:\Windows\System32\shcore.dll
Report Id: a910dca1-bc13-45c5-bab5-02f373dfa5d4
Faulting package full name: 
Faulting package-relative application ID: "
"12/4/2025 7:17:53 PM","Application","Information","1001","Windows Error Reporting","0","0","Fault bucket 1358077005801851889, type 4
Event Name: APPCRASH
Response: Not available
Cab Id: 2105925439969294079

Problem signature:
P1: explorer.exe
P2: 10.0.19041.6456
P3: fbcace5c
P4: SHELL32.dll
P5: 10.0.19041.6456
P6: 9ee39b73
P7: c0000005
P8: 000000000025489b
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERF49D.tmp.mdmp
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERF941.tmp.WERInternalMetadata.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERF9EE.tmp.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERF9FC.tmp.csv
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERFA5A.tmp.txt
\\?\C:\Users\Buffe\AppData\Local\Temp\WERFAEA.tmp.appcompat.txt
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_explorer.exe_8b70ca4a723121343f0441fa139dac4c3b1586_35bf31f6_cab_6997917d-c80e-4ded-9310-4d1ba15d51e4\memory.hdmp
\\?\C:\Windows\Temp\WER3FE.tmp.WERDataCollectionStatus.txt

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportArchive\AppCrash_explorer.exe_8b70ca4a723121343f0441fa139dac4c3b1586_35bf31f6_cab_6997917d-c80e-4ded-9310-4d1ba15d51e4

Analysis symbol: 
Rechecking for solution: 0
Report Id: fedec9dc-ee04-4496-aa24-9b2e6c098b38
Report Status: 268435464
Hashed bucket: d7785b17df38518462d8dbd764720bf1
Cab Guid: 72c5b7dd-ec07-40c9-bd39-c007acd3f6ff"
"12/4/2025 7:17:31 PM","Application","Information","1001","Windows Error Reporting","0","0","Fault bucket , type 0
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: explorer.exe
P2: 10.0.19041.6456
P3: fbcace5c
P4: SHELL32.dll
P5: 10.0.19041.6456
P6: 9ee39b73
P7: c0000005
P8: 000000000025489b
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERF49D.tmp.mdmp
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERF941.tmp.WERInternalMetadata.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERF9EE.tmp.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERF9FC.tmp.csv
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERFA5A.tmp.txt
\\?\C:\Users\Buffe\AppData\Local\Temp\WERFAEA.tmp.appcompat.txt
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_explorer.exe_8b70ca4a723121343f0441fa139dac4c3b1586_35bf31f6_cab_6997917d-c80e-4ded-9310-4d1ba15d51e4\memory.hdmp

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_explorer.exe_8b70ca4a723121343f0441fa139dac4c3b1586_35bf31f6_cab_6997917d-c80e-4ded-9310-4d1ba15d51e4

Analysis symbol: 
Rechecking for solution: 0
Report Id: fedec9dc-ee04-4496-aa24-9b2e6c098b38
Report Status: 4
Hashed bucket: 
Cab Guid: 0"
"12/4/2025 7:17:28 PM","Application","Error","1000","Application Error","0","0","Faulting application name: explorer.exe, version: 10.0.19041.6456, time stamp: 0xfbcace5c
Faulting module name: SHELL32.dll, version: 10.0.19041.6456, time stamp: 0x9ee39b73
Exception code: 0xc0000005
Fault offset: 0x000000000025489b
Faulting process id: 0x12f04
Faulting application start time: 0x01dc658460e255dd
Faulting application path: C:\Windows\explorer.exe
Faulting module path: C:\Windows\System32\SHELL32.dll
Report Id: fedec9dc-ee04-4496-aa24-9b2e6c098b38
Faulting package full name: 
Faulting package-relative application ID: "
